#pcSkillWord	TUD
No	Code	Sort	pcSkillWord	---
1	1	1	使用経験なし	---
2	2	2	文字入力ができる	---
3	3	3	基本文書が作れる	---
4	4	4	契約書・社外文書が作れる	---
