#entryPlace				TUD			type側	
No	Code	Sort	小分類	大分類	小分類	表示順	大分類	小分類
1	10	10	北海道	北海道・東北	北海道	10	北海道・東北	北海道
2	11	11	青森県		青森県	11		青森県
3	12	12	岩手県		岩手県	12		岩手県
4	13	13	宮城県		宮城県	13		宮城県
5	14	14	秋田県		秋田県	14		秋田県
6	15	15	山形県		山形県	15		山形県
7	16	16	福島県		福島県	16		福島県
8	17	17	茨城県	北関東	茨城県	17	北関東	茨城県
9	18	18	栃木県		栃木県	18		栃木県
10	19	19	群馬県		群馬県	19		群馬県
11	23	1	東京23区	首都圏	東京23区	1	首都圏	東京23区
12	22	2	東京都(23区を除く)		東京都(23区を除く)	2		東京都(23区を除く)
13	24	5	神奈川県(横浜市、川崎市を除く)		神奈川県(横浜市、川崎市を除く)	5		神奈川県(横浜市、川崎市を除く)
14	25	3	横浜市		横浜市	3		横浜市
15	26	4	川崎市		川崎市	4		川崎市
16	20	6	埼玉県		埼玉県	6		埼玉県
17	21	7	千葉県		千葉県	7		千葉県
18	27	20	新潟県	北陸・甲信越	新潟県	20	北陸・甲信越	新潟県
19	28	21	山梨県		山梨県	21		山梨県
20	29	22	長野県		長野県	22		長野県
21	30	23	富山県		富山県	23		富山県
22	31	24	石川県		石川県	24		石川県
23	32	25	福井県		福井県	25		福井県
24	35	26	愛知県	東海	愛知県	26	東海	愛知県
25	34	27	静岡県		静岡県	27		静岡県
26	33	28	岐阜県		岐阜県	28		岐阜県
27	36	29	三重県		三重県	29		三重県
28	40	8	大阪市	関西	大阪市	8	関西	大阪市
29	39	9	大阪府(大阪市を除く)		大阪府(大阪市を除く)	9		大阪府(大阪市を除く)
30	41	30	兵庫県		兵庫県	30		兵庫県
31	38	31	京都府		京都府	31		京都府
32	37	32	滋賀県		滋賀県	32		滋賀県
33	42	33	奈良県		奈良県	33		奈良県
34	43	34	和歌山県		和歌山県	34		和歌山県
35	47	35	広島県	中国・四国	広島県	35	中国・四国	広島県
36	46	36	岡山県		岡山県	36		岡山県
37	44	37	鳥取県		鳥取県	37		鳥取県
38	45	38	島根県		島根県	38		島根県
39	48	39	山口県		山口県	39		山口県
40	49	40	徳島県		徳島県	40		徳島県
41	50	41	香川県		香川県	41		香川県
42	51	42	愛媛県		愛媛県	42		愛媛県
43	52	43	高知県		高知県	43		高知県
44	53	44	福岡県	九州・沖縄	福岡県	44	九州・沖縄	福岡県
45	56	45	熊本県		熊本県	45		熊本県
46	54	46	佐賀県		佐賀県	46		佐賀県
47	55	47	長崎県		長崎県	47		長崎県
48	57	48	大分県		大分県	48		大分県
49	58	49	宮崎県		宮崎県	49		宮崎県
50	59	50	鹿児島県		鹿児島県	50		鹿児島県
51	60	51	沖縄県		沖縄県	51		沖縄県
52	61	52	アジア	海外	アジア	52	海外	アジア
53	62	53	中近東・アフリカ		中近東・アフリカ	53		中近東・アフリカ
54	63	54	ヨーロッパ		ヨーロッパ	54		ヨーロッパ
55	64	55	北米		北米	55		北米
56	65	56	中南米		中南米	56		中南米
57	66	57	オセアニア		オセアニア	57		オセアニア
58	67	58	その他海外		その他海外	58		その他海外
