#schoolType			TUD
No	Code	Sort	学種
1	1	1	大学院修了
2	2	2	大学卒業
3	3	3	大学（二部）卒業
4	4	4	高専卒業
5	5	5	短大卒業
6	6	6	専門専修学校卒業
7	7	7	高校卒業
8	8	8	その他
