#place			TUD	type側
No	Code	Sort	小分類	小分類2
1	1	1	北海道	北海道
2	2	2	青森県	青森県
3	3	3	岩手県	岩手県
4	4	4	宮城県	宮城県
5	5	5	秋田県	秋田県
6	6	6	山形県	山形県
7	7	7	福島県	福島県
8	8	8	茨城県	茨城県
9	9	9	栃木県	栃木県
10	10	10	群馬県	群馬県
16	11	11	埼玉県	埼玉県
17	12	12	千葉県	千葉県
11	13	13	東京都	東京都
13	15	14	神奈川県	神奈川県
18	18	15	新潟県	新潟県
19	19	16	山梨県	山梨県
20	20	17	長野県	長野県
21	21	18	富山県	富山県
22	22	19	石川県	石川県
23	23	20	福井県	福井県
26	24	21	岐阜県	岐阜県
25	25	22	静岡県	静岡県
24	26	23	愛知県	愛知県
27	27	24	三重県	三重県
32	28	25	滋賀県	滋賀県
31	29	26	京都府	京都府
29	30	27	大阪府	大阪府
30	32	28	兵庫県	兵庫県
33	33	29	奈良県	奈良県
34	34	30	和歌山県	和歌山県
37	35	31	鳥取県	鳥取県
38	36	32	島根県	島根県
36	37	33	岡山県	岡山県
35	38	34	広島県	広島県
39	39	35	山口県	山口県
40	40	36	徳島県	徳島県
41	41	37	香川県	香川県
42	42	38	愛媛県	愛媛県
43	43	39	高知県	高知県
44	44	40	福岡県	福岡県
46	45	41	佐賀県	佐賀県
47	46	42	長崎県	長崎県
45	47	43	熊本県	熊本県
48	48	44	大分県	大分県
49	49	45	宮崎県	宮崎県
50	50	46	鹿児島県	鹿児島県
51	51	47	沖縄県	沖縄県
52	99	48	海外圏	海外圏
