#changeCount			TUD
No	Code	Sort	転職回数
1	0	1	無し
2	1	2	1回
3	2	3	2回
4	3	4	3回
5	4	5	4回
6	5	6	5回
7	6	7	6回
8	7	8	7回
9	8	9	8回
10	9	10	9回
11	10	11	10回以上
