#jobType			TUD				type側の対応コード			
No	Code	Sort	大分類	Code	Sort	小分類	大分類	中分類	小分類	職種小ID
1	Grp1	1	ITエンジニア（オープン・Web系）	1	1	プロジェクトマネージャー、プロジェクトリーダー	プロジェクトマネージャー・ITコンサル	プロジェクトマネージャー（PM）・リーダー（PL）	オープン・Web系（PM・PL）	1
2	Grp1	1	ITエンジニア（オープン・Web系）	3	2	システムエンジニア	IT・通信・Webエンジニア	システムエンジニア（SE）	オープン・Web系（SE）	3
3	Grp1	1	ITエンジニア（オープン・Web系）	4	3	アプリケーション開発エンジニア	IT・通信・Webエンジニア	アプリケーション開発エンジニア	オープン・Web系（アプリ開発）	4
4	Grp1	1	ITエンジニア（オープン・Web系）	6	4	プログラマー	IT・通信・Webエンジニア	プログラマー（PG）	オープン・Web系（PG）	6
5	Grp1	1	ITエンジニア（オープン・Web系）	5	5	データベース設計・構築	IT・通信・Webエンジニア	データベース・サーバ・ネットワークエンジニア	データベース設計・構築（オープン・Web系）	5
6	Grp2	2	ITエンジニア（汎用機系）	11	6	プロジェクトマネージャー、プロジェクトリーダー	プロジェクトマネージャー・ITコンサル	プロジェクトマネージャー（PM）・リーダー（PL）	汎用機系（PM・PL）	11
7	Grp2	2	ITエンジニア（汎用機系）	13	7	システムエンジニア	IT・通信・Webエンジニア	システムエンジニア（SE）	汎用機系（SE）	13
8	Grp2	2	ITエンジニア（汎用機系）	15	8	プログラマー	IT・通信・Webエンジニア	プログラマー（PG）	汎用機系（PG）	15
9	Grp2	2	ITエンジニア（汎用機系）	16	9	プロジェクトマネージャー、プロジェクトリーダー	プロジェクトマネージャー・ITコンサル	プロジェクトマネージャー（PM）・リーダー（PL）	パッケージソフト開発（PM・PL）	16
10	Grp2	2	ITエンジニア（汎用機系）	14	10	データベース設計・構築	IT・通信・Webエンジニア	データベース・サーバ・ネットワークエンジニア	データベース設計・構築（汎用機系）	14
11	Grp3	3	ITエンジニア（制御・ファームウェア・組込系）	7	11	プロジェクトマネージャー、プロジェクトリーダー	プロジェクトマネージャー・ITコンサル	プロジェクトマネージャー（PM）・リーダー（PL）	制御・ファームウェア・組込系（PM・PL）	7
12	Grp3	3	ITエンジニア（制御・ファームウェア・組込系）	129	12	システムエンジニア	IT・通信・Webエンジニア	システムエンジニア（SE）	制御・ファームウェア・組込系（SE）	129
13	Grp3	3	ITエンジニア（制御・ファームウェア・組込系）	9	13	アプリケーション開発エンジニア	IT・通信・Webエンジニア	アプリケーション開発エンジニア	制御・ファームウェア・組込系（アプリ開発）	9
14	Grp3	3	ITエンジニア（制御・ファームウェア・組込系）	10	14	プログラマー	IT・通信・Webエンジニア	プログラマー（PG）	制御・ファームウェア・組込系（PG）	10
15	Grp4	4	ITエンジニア系（その他）	130	15	システムエンジニア	IT・通信・Webエンジニア	システムエンジニア（SE）	パッケージソフト開発（SE）	130
16	Grp4	4	ITエンジニア系（その他）	18	16	プログラマー	IT・通信・Webエンジニア	プログラマー（PG）	パッケージソフト開発（PG）	18
17	Grp4	4	ITエンジニア系（その他）	131	17	データベース運用・管理	IT・通信・Webエンジニア	データベース・サーバ・ネットワークエンジニア	データベース運用・管理	131
18	Grp4	4	ITエンジニア系（その他）	20	18	ネットワーク設計・構築	IT・通信・Webエンジニア	データベース・サーバ・ネットワークエンジニア	ネットワーク設計・構築	20
19	Grp4	4	ITエンジニア系（その他）	21	19	ネットワーク運用・監視	IT・通信・Webエンジニア	データベース・サーバ・ネットワークエンジニア	ネットワーク運用・監視	21
20	Grp4	4	ITエンジニア系（その他）	29	20	ネットワーク・サーバ運用・保守	IT・通信・Webエンジニア	データベース・サーバ・ネットワークエンジニア	ネットワーク・サーバ運用・保守	29
21	Grp4	4	ITエンジニア系（その他）	22	21	サーバ設計・構築	IT・通信・Webエンジニア	データベース・サーバ・ネットワークエンジニア	サーバ設計・構築	22
22	Grp4	4	ITエンジニア系（その他）	45	22	通信インフラ設計・構築（有線・無線系）	IT・通信・Webエンジニア	通信インフラ系エンジニア	通信インフラ設計・構築（有線・無線系）	45
23	Grp4	4	ITエンジニア系（その他）	47	23	通信インフラ施工・保守・運用	IT・通信・Webエンジニア	通信インフラ系エンジニア	通信インフラ施工・保守・運用	47
24	Grp4	4	ITエンジニア系（その他）	27	24	テクニカルサポート（ソフトウェア）	IT・通信・Webエンジニア	テクニカルサポート・カスタマーサポート	テクニカルサポート（ソフトウェア）	27
25	Grp4	4	ITエンジニア系（その他）	28	25	テクニカルサポート（ネットワーク）	IT・通信・Webエンジニア	テクニカルサポート・カスタマーサポート	テクニカルサポート（ネットワーク）	28
26	Grp4	4	ITエンジニア系（その他）	30	26	システム保守・運用オペレーター	IT・通信・Webエンジニア	テクニカルサポート・カスタマーサポート	システム保守・運用オペレーター	30
27	Grp4	4	ITエンジニア系（その他）	31	27	システム導入・運用トレーナー	IT・通信・Webエンジニア	テクニカルサポート・カスタマーサポート	システム導入・運用トレーナー	31
28	Grp4	4	ITエンジニア系（その他）	32	28	社内SE	IT・通信・Webエンジニア	社内SE、テスター、その他	社内SE	32
29	Grp4	4	ITエンジニア系（その他）	132	29	テスター・テストエンジニア	IT・通信・Webエンジニア	社内SE、テスター、その他	テスター・テストエンジニア	132
30	Grp4	4	ITエンジニア系（その他）	133	30	フロントエンド・マークアップエンジニア	IT・通信・Webエンジニア	社内SE、テスター、その他	フロントエンド・マークアップエンジニア	133
31	Grp4	4	ITエンジニア系（その他）	134	31	ITアーキテクト	プロジェクトマネージャー・ITコンサル	ITコンサルタント・プリセールス	ITアーキテクト	134
32	Grp4	4	ITエンジニア系（その他）	33	32	その他ITエンジニア系職種	IT・通信・Webエンジニア	社内SE、テスター、その他	その他IT・通信・Webエンジニア関連職	33
33	Grp5	5	電子・電気技術・メカトロ技術者	34	33	要求分析、システム設計	電子・電気技術・メカトロ技術者	回路・システム設計、メカトロニクス関連技術者	要求分析、システム設計	34
34	Grp5	5	電子・電気技術・メカトロ技術者	35	34	デジタル回路設計	電子・電気技術・メカトロ技術者	回路・システム設計、メカトロニクス関連技術者	デジタル回路設計	35
35	Grp5	5	電子・電気技術・メカトロ技術者	36	35	アナログ回路設計	電子・電気技術・メカトロ技術者	回路・システム設計、メカトロニクス関連技術者	アナログ回路設計	36
36	Grp5	5	電子・電気技術・メカトロ技術者	37	36	メカトロニクス関連技術者	電子・電気技術・メカトロ技術者	回路・システム設計、メカトロニクス関連技術者	メカトロニクス関連技術者	37
37	Grp5	5	電子・電気技術・メカトロ技術者	40	37	システムLSI設計	電子・電気技術・メカトロ技術者	半導体エンジニア	システムLSI設計	40
38	Grp5	5	電子・電気技術・メカトロ技術者	41	38	デジタルIC設計	電子・電気技術・メカトロ技術者	半導体エンジニア	デジタルIC設計	41
39	Grp5	5	電子・電気技術・メカトロ技術者	42	39	アナログIC設計	電子・電気技術・メカトロ技術者	半導体エンジニア	アナログIC設計	42
40	Grp5	5	電子・電気技術・メカトロ技術者	43	40	プロセス開発	電子・電気技術・メカトロ技術者	半導体エンジニア	プロセス開発	43
41	Grp5	5	電子・電気技術・メカトロ技術者	48	41	光学機器設計・開発	電子・電気技術・メカトロ技術者	光学技術エンジニア	光学機器設計・開発	48
42	Grp5	5	電子・電気技術・メカトロ技術者	52	42	機械・機構設計（自動車、輸送機器、装置、各種部品）	電子・電気技術・メカトロ技術者	機械・機構設計、金型設計	機械・機構設計（自動車、輸送機器、装置、各種部品）	52
43	Grp5	5	電子・電気技術・メカトロ技術者	50	43	機械・機構設計（電子・精密機器）	電子・電気技術・メカトロ技術者	機械・機構設計、金型設計	機械・機構設計（電子・精密機器）	50
44	Grp5	5	電子・電気技術・メカトロ技術者	44	44	電気通信機器設計・開発	電子・電気技術・メカトロ技術者	機械・機構設計、金型設計	電気通信機器設計・開発	44
45	Grp5	5	電子・電気技術・メカトロ技術者	53	45	金型設計	電子・電気技術・メカトロ技術者	機械・機構設計、金型設計	金型設計	53
46	Grp5	5	電子・電気技術・メカトロ技術者	54	46	生産技術エンジニア	電子・電気技術・メカトロ技術者	生産技術、品質・生産管理	生産技術エンジニア	54
47	Grp5	5	電子・電気技術・メカトロ技術者	55	47	品質管理・保証（技術系）	電子・電気技術・メカトロ技術者	生産技術、品質・生産管理	品質管理・保証（技術系）	55
48	Grp5	5	電子・電気技術・メカトロ技術者	56	48	生産管理（技術系）	電子・電気技術・メカトロ技術者	生産技術、品質・生産管理	生産管理（技術系）	56
49	Grp5	5	電子・電気技術・メカトロ技術者	57	49	セールスエンジニア	電子・電気技術・メカトロ技術者	セールス・サービスエンジニア	セールスエンジニア	57
50	Grp5	5	電子・電気技術・メカトロ技術者	58	50	サービスエンジニア	電子・電気技術・メカトロ技術者	セールス・サービスエンジニア	サービスエンジニア	58
51	Grp5	5	電子・電気技術・メカトロ技術者	59	51	FAE、サポートエンジニア	電子・電気技術・メカトロ技術者	セールス・サービスエンジニア	FAE、サポートエンジニア	59
52	Grp5	5	電子・電気技術・メカトロ技術者	60	52	基礎・応用研究・研究開発	電子・電気技術・メカトロ技術者	基礎・応用研究、工業デザイナー、その他	基礎・応用研究・研究開発	60
53	Grp5	5	電子・電気技術・メカトロ技術者	62	53	工業デザイナー	電子・電気技術・メカトロ技術者	基礎・応用研究、工業デザイナー、その他	工業デザイナー	62
54	Grp5	5	電子・電気技術・メカトロ技術者	63	54	その他 電子・電気技術・メカトロ技術関連職	電子・電気技術・メカトロ技術者	基礎・応用研究、工業デザイナー、その他	その他 電子・電気技術・メカトロ技術関連職	63
55	Grp6	6	営業系	83	55	企画営業、コンサルティング営業（法人向け）	営業系	営業・企画営業	企画営業、コンサルティング営業（法人向け）	83
56	Grp6	6	営業系	84	56	企画営業、コンサルティング営業（個人向け）	営業系	営業・企画営業	企画営業、コンサルティング営業（個人向け）	84
57	Grp6	6	営業系	85	57	技術営業	営業系	営業・企画営業	技術営業	85
58	Grp6	6	営業系	86	58	内勤営業	営業系	営業・企画営業	内勤営業	86
59	Grp6	6	営業系	87	59	ルート営業	営業系	営業・企画営業	ルート営業	87
60	Grp6	6	営業系	88	60	海外営業	営業系	営業・企画営業	海外営業	88
61	Grp6	6	営業系	89	61	MR	営業系	営業・企画営業	MR	89
62	Grp6	6	営業系	90	62	営業管理・営業マネージャー	営業系	営業・企画営業	営業管理・営業マネージャー	90
