#jobExperimentYear			TUD
No	Code	Sort	経験年数
1	1	1	1年未満
2	2	2	1年
3	3	3	2年
4	4	4	3年
5	5	5	4年
6	6	6	5年
7	7	7	6年
8	8	8	7年
9	9	9	8年
10	10	10	9年
11	11	11	10年
12	12	12	11年
13	13	13	12年
14	14	14	13年
15	15	15	14年
16	16	16	15年
17	17	17	16年
18	18	18	17年
19	19	19	18年
20	20	20	19年
21	21	21	20年以上
