#skillEnglish			TUD	type側
No	Code	Sort	英語スキル	英語スキル
1	1	1	旅行中に必要な会話ができる	旅行中に必要な会話ができる
2	2	2	日常会話はこなせる	日常会話はこなせる
3	3	3	ビジネスで使える程度の語学力がある	ビジネスで使える程度の語学力がある
4	4	4	母国語と同様に使うことができる	母国語と同様に使うことができる
