#qualification					TUDでの連携案					type側																			
No	Code	Sort	TUD資格名		TUDで表示する資格	TUD資格名	五十嵐メモ	検討時メモ	備考	資格カテゴリ	資格名																		
1	1	1	普通自動車免許（第一種）		○	普通自動車免許（第一種）	MUST		切り出して別項目として記載	資格全般	普通自動車免許（第一種）																		
2	2	0	会計士補			会計士補	なし		非表示	資格全般	会計士補																		
3	3	0	英文会計検定(3級、4級)			英文会計検定(3級、4級)	なし		非表示	資格全般	英文会計検定(3級、4級)																		
4	4	2	日商簿記検定(1級、2級)		○	日商簿記検定(1級、2級)	WANT			資格全般	日商簿記検定(1級、2級)																		
5	5	3	MBA		○	MBA	WANT			資格全般	MBA																		
6	6	4	ファイナンシャルプランナー（AFP）		○	ファイナンシャルプランナー（AFP）	MUST			資格全般	ファイナンシャルプランナー（AFP）																		
7	7	0	アクチュアリー			アクチュアリー	なし		非表示	資格全般	アクチュアリー																		
8	8	5	中小企業診断士		○	中小企業診断士	WANT			資格全般	中小企業診断士																		
9	9	0	弁護士			弁護士	なし	消す？	非表示	資格全般	弁護士																		
10	10	0	司法書士			司法書士	なし	消す？	非表示	資格全般	司法書士																		
11	11	0	労務管理士			労務管理士	なし		非表示	資格全般	労務管理士																		
12	12	6	不動産鑑定士		○	不動産鑑定士	MUST			資格全般	不動産鑑定士																		
13	13	7	インテリアコーディネーター		○	インテリアコーディネーター	MUST			資格全般	インテリアコーディネーター																		
14	14	8	薬剤師		○	薬剤師	WANT			資格全般	薬剤師																		
15	15	0	通関士			通関士	なし		非表示	資格全般	通関士																		
16	16	0	実用英語検定(準1級）			実用英語検定(準1級）	なし	消す？	非表示	資格全般	実用英語検定(準1級）																		
17	17	9	栄養士		○	栄養士	WANT			資格全般	栄養士																		
18	18	0	衛生管理者			衛生管理者	なし	消す？	非表示	資格全般	衛生管理者																		
19	19	0	CMA（米国公認管理会計士）			CMA（米国公認管理会計士）	なし		非表示	資格全般	CMA（米国公認管理会計士）																		
20	20	0	証券二種外務員資格			証券二種外務員資格	なし	消す？	非表示	資格全般	証券二種外務員資格																		
21	21	0	マンション管理士			マンション管理士	なし	消す？	非表示	資格全般	マンション管理士																		
22	22	0	建設業経理事務士（3級、4級）			建設業経理事務士（3級、4級）	なし		非表示	資格全般	建設業経理事務士（3級、4級）																		
23	23	0	医師			医師	なし		非表示	資格全般	医師																		
24	24	0	臨床検査技師			臨床検査技師	なし	消す？	非表示	資格全般	臨床検査技師																		
25	25	0	管理栄養士			管理栄養士	なし		非表示	資格全般	管理栄養士																		
26	26	10	社会福祉士		○	社会福祉士	MUST			資格全般	社会福祉士																		
27	27	11	介護支援専門員（ケアマネージャー）		○	介護支援専門員（ケアマネージャー）	MUST			資格全般	介護支援専門員（ケアマネージャー）																		
28	28	12	保育士		○	保育士	MUST			資格全般	保育士																		
29	29	13	公認会計士		○	公認会計士	MUST			資格全般	公認会計士																		
30	30	0	英文会計検定(1級、2級)			英文会計検定(1級、2級)	なし	消す？	非表示	資格全般	英文会計検定(1級、2級)																		
31	31	0	US CPA（米国公認会計士）			US CPA（米国公認会計士）	なし		非表示	資格全般	US CPA（米国公認会計士）																		
32	32	14	日商簿記検定(3級、4級)		○	日商簿記検定(3級、4級)	MUST			資格全般	日商簿記検定(3級、4級)																		
33	33	0	証券アナリスト			証券アナリスト	なし		非表示	資格全般	証券アナリスト																		
34	34	15	ファイナンシャルプランナー（CFP）		○	ファイナンシャルプランナー（CFP）	MUST			資格全般	ファイナンシャルプランナー（CFP）																		
35	35	16	社会保険労務士		○	社会保険労務士	MUST			資格全般	社会保険労務士																		
36	36	0	弁理士			弁理士	なし	消す？	非表示	資格全般	弁理士																		
37	37	0	税理士			税理士	WANT（なくても良い）	推進でも控えめWANTなので消す	非表示	資格全般	税理士																		
38	38	0	行政書士			行政書士	WANT（なくても良い）	推進でも控えめWANTなので消す	非表示	資格全般	行政書士																		
39	39	17	宅地建物取引士		○	宅地建物取引士	MUST			資格全般	宅地建物取引士																		
40	40	0	土地家屋調査士			土地家屋調査士	なし	消す？	非表示	資格全般	土地家屋調査士																		
41	41	0	医薬情報担当者認定（MR認定）			医薬情報担当者認定（MR認定）	なし	消す？	非表示	資格全般	医薬情報担当者認定（MR認定）																		
42	42	0	登録販売者			登録販売者	なし 聞いたことないので	消す	非表示	資格全般	登録販売者																		
43	43	0	実用英語検定(1級）			実用英語検定(1級）	なし	消す？	非表示	資格全般	実用英語検定(1級）																		
44	44	18	秘書技能検定		○	秘書技能検定	MUST			資格全般	秘書技能検定																		
45	45	19	食品衛生管理者		○	食品衛生管理者	WANT			資格全般	食品衛生管理者																		
46	46	0	CIA（米国公認内部監査士）			CIA（米国公認内部監査士）	なし		非表示	資格全般	CIA（米国公認内部監査士）																		
47	47	0	証券一種外務員資格			証券一種外務員資格	なし		非表示	資格全般	証券一種外務員資格																		
48	48	0	信用取引外務員資格			信用取引外務員資格	なし		非表示	資格全般	信用取引外務員資格																		
49	49	0	建設業経理士（1級、2級）			建設業経理士（1級、2級）	なし		非表示	資格全般	建設業経理士（1級、2級）																		
50	50	20	インテリアプランナー		○	インテリアプランナー	WANT	残す		資格全般	インテリアプランナー																		
