#employmentType			TUD
No	Code	Sort	雇用形態
1	1	1	正社員
2	2	2	契約社員
3	5	5	アルバイト・パート
4	3	3	派遣社員
5	4	4	紹介予定派遣
6	6	6	業務委託
7	7	7	その他
