#prCode			TUD		type側	
No	Code	Sort	PRコードラベル名	求人詳細での表示順序	カテゴリ名	PRコードラベル名
4	1	1	職種未経験歓迎	1	こだわり条件	職種未経験歓迎
5	2	2	学歴不問	2	こだわり条件	学歴不問
6	3	3	第二新卒歓迎	3	こだわり条件	第二新卒歓迎
7	4	35	社会人経験20年以上歓迎	35	こだわり条件	社会人経験20年以上歓迎
8	5	4	採用予定人数5名以上	4	こだわり条件	採用予定人数5名以上
9	6	16	完全週休2日制	16	こだわり条件	完全週休2日制
10	7	11	年間休日120日以上	11	こだわり条件	年間休日120日以上
11	8	5	賞与複数月	5	こだわり条件	賞与複数月
12	9	6	上場企業	6	こだわり条件	上場企業
13	10	7	転勤なし	7	こだわり条件	転勤なし
14	11	33	平日夜・土日面接可	33	こだわり条件	平日夜・土日面接可
15	12	18	面接1回	18	こだわり条件	面接1回
16	13	19	高成長企業	19	こだわり条件	高成長企業
17	14	22	公的機関	22	こだわり条件	公的機関
18	15	34	駅から徒歩5分	34	こだわり条件	駅から徒歩5分
19	16	8	前年度有給消化率８割以上	8	こだわり条件	前年度有給消化率８割以上
20	17	21	英語を活かせる	21	こだわり条件	英語を活かせる
21	18	0	自社の商品・メディアを扱う	非表示	こだわり条件	自社の商品・メディアを扱う
22	19	15	業界未経験歓迎	15	こだわり条件	業界未経験歓迎
23	20	0	急募求人	非表示	こだわり条件	急募求人
24	21	14	管理職採用	14	こだわり条件	管理職採用
25	22	17	U・Iターン歓迎	17	こだわり条件	U・Iターン歓迎
26	23	12	土日祝日休み	12	こだわり条件	土日祝日休み
27	24	13	住宅手当・家賃補助制度あり	13	こだわり条件	住宅手当・家賃補助制度あり
28	25	27	服装自由	27	こだわり条件	服装自由
29	26	26	産休育休実績あり	26	こだわり条件	産休育休実績あり
30	27	25	ワーキングマザーが在籍	25	こだわり条件	ワーキングマザーが在籍
31	28	24	マイカー通勤可	24	こだわり条件	マイカー通勤可
32	29	0	資格取得支援制度あり	非表示	こだわり条件	資格取得支援制度あり
33	30	23	理系出身者歓迎	23	こだわり条件	理系出身者歓迎
34	31	10	新規事業・スタートアップメンバー	10	こだわり条件	新規事業・スタートアップメンバー
35	32	0	障がい者積極採用	非表示	こだわり条件	障がい者積極採用
36	33	0	最低月給35万円以上	非表示	こだわり条件	最低月給35万円以上
37	34	0	従業員持株制度あり	非表示	こだわり条件	従業員持株制度あり
38	35	0	年俸制導入	非表示	こだわり条件	年俸制導入
39	36	0	交通費全額支給	非表示	こだわり条件	交通費全額支給
40	37	0	退職金制度あり	非表示	こだわり条件	退職金制度あり
41	38	0	産休・育休時一部給与、手当あり	非表示	こだわり条件	産休・育休時一部給与、手当あり
42	39	0	介護・育児休暇あり	非表示	こだわり条件	介護・育児休暇あり
43	40	0	5日以上の長期休暇制度あり	非表示	こだわり条件	5日以上の長期休暇制度あり
44	41	0	始業時間が朝10時以降	非表示	こだわり条件	始業時間が朝10時以降
45	42	0	フレックス勤務	非表示	こだわり条件	フレックス勤務
46	43	0	ノー残業デーあり	非表示	こだわり条件	ノー残業デーあり
47	44	0	男性の育休取得実績あり	非表示	こだわり条件	男性の育休取得実績あり
48	45	0	ストックオプション制度あり	非表示	こだわり条件	ストックオプション制度あり
49	46	0	社宅あり	非表示	こだわり条件	社宅あり
50	47	0	社員食堂あり	非表示	こだわり条件	社員食堂あり
51	48	0	オフィス内禁煙・分煙	非表示	こだわり条件	オフィス内禁煙・分煙
52	49	0	自転車通勤可	非表示	こだわり条件	自転車通勤可
53	50	0	バイク通勤可	非表示	こだわり条件	バイク通勤可
54	51	0	上場を目指す	非表示	こだわり条件	上場を目指す
55	52	0	設立5年以内	非表示	こだわり条件	設立5年以内
56	53	0	設立30年以上	非表示	こだわり条件	設立30年以上
57	54	0	外資系企業	非表示	こだわり条件	外資系企業
58	55	0	中途採用5割以上	非表示	こだわり条件	中途採用5割以上
59	56	0	従業員100名以下	非表示	こだわり条件	従業員100名以下
60	57	0	"従業員1,000名以上"	非表示	こだわり条件	"従業員1,000名以上"
61	58	0	フリーアドレス制導入	非表示	こだわり条件	フリーアドレス制導入
62	59	0	社内ベンチャー制度あり	非表示	こだわり条件	社内ベンチャー制度あり
63	60	0	独立支援制度あり	非表示	こだわり条件	独立支援制度あり
64	61	0	20代で管理職登用あり	非表示	こだわり条件	20代で管理職登用あり
65	62	0	オフィスにこだわりあり	非表示	こだわり条件	オフィスにこだわりあり
66	63	0	メディア掲載実績あり	非表示	こだわり条件	メディア掲載実績あり
67	64	0	360度評価（多角的評価）	非表示	こだわり条件	360度評価（多角的評価）
68	65	20	海外勤務あり	20	こだわり条件	海外勤務あり
69	66	32	在宅勤務可	32	こだわり条件	在宅勤務可
70	67	9	リモートワーク可	9	こだわり条件	ノマドワーク可
71	68	28	平均年齢20代	28	こだわり条件	平均年齢20代
72	69	32	平均年齢30代	32	こだわり条件	平均年齢30代
73	70	29	女性社員5割以上	29	こだわり条件	女性社員5割以上
74	71	30	女性マネージャーが在籍	30	こだわり条件	女性マネージャーが在籍
75	72	0	社員インタビュー掲載あり	非表示	こだわり条件	社員インタビュー掲載あり
76	73	0	BtoBサービス	非表示	こだわり条件	BtoBサービス
77	74	0	BtoCサービス	非表示	こだわり条件	BtoCサービス
78	75	0	女性向け商品・サービス	非表示	こだわり条件	女性向け商品・サービス
79	76	0	海外出張あり	非表示	こだわり条件	海外出張あり
80	77	0	取引先実績記載あり	非表示	こだわり条件	取引先実績記載あり
81	78	0	専門スキルが身に付く	非表示	こだわり条件	専門スキルが身に付く
82	79	0	経営に直接関わる仕事	非表示	こだわり条件	経営に直接関わる仕事
83	80	0	キャリアパス記載あり	非表示	こだわり条件	キャリアパス記載あり
84	81	0	アジャイル開発あり	非表示	ITエンジニアのこだわり条件	アジャイル開発あり
85	82	0	Gitでソース管理	非表示	ITエンジニアのこだわり条件	Gitでソース管理
86	83	0	自社内で開発できる	非表示	ITエンジニアのこだわり条件	自社内で開発できる
87	84	0	顧客と直接関われる	非表示	ITエンジニアのこだわり条件	顧客と直接関われる
88	85	0	大規模開発に携われる	非表示	ITエンジニアのこだわり条件	大規模開発に携われる
89	86	0	一次請け案件比率7割以上	非表示	ITエンジニアのこだわり条件	一次請け案件比率7割以上
90	87	0	社長がエンジニア出身	非表示	ITエンジニアのこだわり条件	社長がエンジニア出身
91	88	0	女性エンジニアが在籍	非表示	ITエンジニアのこだわり条件	女性エンジニアが在籍
92	89	0	スペシャリストを目指せる	非表示	ITエンジニアのこだわり条件	スペシャリストを目指せる
93	90	0	スキル次第で年収1000万円以上	非表示	ITエンジニアのこだわり条件	スキル次第で年収1000万円以上
94	91	0	技術力アップ支援制度あり	非表示	ITエンジニアのこだわり条件	技術力アップ支援制度あり
95	92	0	自社製品の開発	非表示	電子・電気技術・メカトロ技術者のこだわり条件	自社製品の開発
96	93	0	アウトソーシング開発	非表示	電子・電気技術・メカトロ技術者のこだわり条件	アウトソーシング開発
97	94	0	開発期間6カ月以上	非表示	電子・電気技術・メカトロ技術者のこだわり条件	開発期間6カ月以上
98	95	0	異業種からの採用実績あり	非表示	電子・電気技術・メカトロ技術者のこだわり条件	異業種からの採用実績あり
99	96	0	ベテラン技術者歓迎	非表示	電子・電気技術・メカトロ技術者のこだわり条件	ベテラン技術者歓迎
100	97	0	成果給が充実	非表示	営業系のこだわり条件	成果給が充実
101	98	0	個人インセンティブ制度あり	非表示	営業系のこだわり条件	個人インセンティブ制度あり
102	99	0	新規顧客向け（新規開拓）	非表示	営業系のこだわり条件	新規顧客向け（新規開拓）
103	100	0	既存顧客向け	非表示	営業系のこだわり条件	既存顧客向け
104	101	0	チームで営業	非表示	営業系のこだわり条件	チームで営業
105	102	0	直行直帰	非表示	営業系のこだわり条件	直行直帰
106	103	0	車で営業	非表示	営業系のこだわり条件	車で営業
107	104	0	商品企画・サービス企画にかかわれる	非表示	営業系のこだわり条件	商品企画・サービス企画にかかわれる
108	105	0	経営層に営業ができる	非表示	営業系のこだわり条件	経営層に営業ができる
109	106	0	受注の平均単価が1000万円以上である	非表示	営業系のこだわり条件	受注の平均単価が1000万円以上である
110	107	0	法人向けにモノを売る	非表示	営業系のこだわり条件	法人向けにモノを売る
111	108	0	個人向けにモノを売る	非表示	営業系のこだわり条件	個人向けにモノを売る
112	109	0	法人向けにサービスを売る	非表示	営業系のこだわり条件	法人向けにサービスを売る
113	110	0	個人向けにサービスを売る	非表示	営業系のこだわり条件	個人向けにサービスを売る
114	111	0	年収1000万円以上が可能	非表示	営業系のこだわり条件	年収1000万円以上が可能
115	112	0	ノルマがきつくない	非表示	営業系のこだわり条件	ノルマがきつくない
116	113	0	営業アシスタントがサポートしてくれる	非表示	営業系のこだわり条件	営業アシスタントがサポートしてくれる
117	114	0	女性営業パーソン比率50%以上	非表示	営業系のこだわり条件	女性営業パーソン比率50%以上
118	115	0	モバイル端末支給(PC、タブレット、携帯電話)	非表示	営業系のこだわり条件	モバイル端末支給(PC、タブレット、携帯電話)
119	116	0	社長がクリエイター出身	非表示	クリエイティブ系のこだわり条件	社長がクリエイター出身
120	117	0	クリエイティブスキルアップ支援制度あり	非表示	クリエイティブ系のこだわり条件	クリエイティブスキルアップ支援制度あり
121	118	0	ベテランクリエイターが在籍	非表示	クリエイティブ系のこだわり条件	ベテランクリエイターが在籍
