#skill	TUD					type側			
1	TUDでの連携案	大分類	中分類	小分類	メモ	スキルカテゴリ	スキル大分類	中分類	小分類
2	◯	技術系（システム・ネットワーク）	経験業務	要件定義（オープン・Web系）		ITエンジニア関連職種	経験業務	システム開発（オープン・Web系）	要件定義
3	◯	技術系（システム・ネットワーク）	経験業務	基本設計（オープン・Web系）		ITエンジニア関連職種	経験業務	システム開発（オープン・Web系）	基本設計
4	◯	技術系（システム・ネットワーク）	経験業務	詳細設計（オープン・Web系）		ITエンジニア関連職種	経験業務	システム開発（オープン・Web系）	詳細設計
5	◯	技術系（システム・ネットワーク）	経験業務	プログラミング（オープン・Web系）		ITエンジニア関連職種	経験業務	システム開発（オープン・Web系）	プログラミング
6	◯	技術系（システム・ネットワーク）	経験業務	テスティング（オープン・Web系）		ITエンジニア関連職種	経験業務	システム開発（オープン・Web系）	テスティング
7	◯	技術系（システム・ネットワーク）	経験業務	要件定義（制御・ファームウェア・組込系）		ITエンジニア関連職種	経験業務	システム開発（制御・ファームウェア・組込系）	要件定義
8	◯	技術系（システム・ネットワーク）	経験業務	基本設計（制御・ファームウェア・組込系）		ITエンジニア関連職種	経験業務	システム開発（制御・ファームウェア・組込系）	基本設計
9	◯	技術系（システム・ネットワーク）	経験業務	詳細設計（制御・ファームウェア・組込系）		ITエンジニア関連職種	経験業務	システム開発（制御・ファームウェア・組込系）	詳細設計
10	◯	技術系（システム・ネットワーク）	経験業務	プログラミング（制御・ファームウェア・組込系）		ITエンジニア関連職種	経験業務	システム開発（制御・ファームウェア・組込系）	プログラミング
11	◯	技術系（システム・ネットワーク）	経験業務	テスティング（制御・ファームウェア・組込系）		ITエンジニア関連職種	経験業務	システム開発（制御・ファームウェア・組込系）	テスティング
12	◯	技術系（システム・ネットワーク）	経験業務	要件定義（汎用機系）		ITエンジニア関連職種	経験業務	システム開発（汎用機系）	要件定義
13	◯	技術系（システム・ネットワーク）	経験業務	基本設計（汎用機系）		ITエンジニア関連職種	経験業務	システム開発（汎用機系）	基本設計
14	◯	技術系（システム・ネットワーク）	経験業務	詳細設計（汎用機系）		ITエンジニア関連職種	経験業務	システム開発（汎用機系）	詳細設計
15	◯	技術系（システム・ネットワーク）	経験業務	プログラミング（汎用機系）		ITエンジニア関連職種	経験業務	システム開発（汎用機系）	プログラミング
16	◯	技術系（システム・ネットワーク）	経験業務	テスティング（汎用機系）		ITエンジニア関連職種	経験業務	システム開発（汎用機系）	テスティング
17	×			研究開発		ITエンジニア関連職種	経験業務	パッケージソフト・OS開発	研究開発
18	×			プロダクト開発		ITエンジニア関連職種	経験業務	パッケージソフト・OS開発	プロダクト開発
19	×			ローカライズ		ITエンジニア関連職種	経験業務	パッケージソフト・OS開発	ローカライズ
20	×			テスティング		ITエンジニア関連職種	経験業務	パッケージソフト・OS開発	テスティング
21	×			ネットワーク設計・構築		ITエンジニア関連職種	経験業務	ネットワーク・サーバ・DB設計、運用	ネットワーク設計・構築
22	×			ネットワーク運用・保守・監視		ITエンジニア関連職種	経験業務	ネットワーク・サーバ・DB設計、運用	ネットワーク運用・保守・監視
23	×			サーバ設計・構築		ITエンジニア関連職種	経験業務	ネットワーク・サーバ・DB設計、運用	サーバ設計・構築
24	×			サーバ運用・保守		ITエンジニア関連職種	経験業務	ネットワーク・サーバ・DB設計、運用	サーバ運用・保守
25	◯	技術系（システム・ネットワーク）	経験業務	データベース論理設計		ITエンジニア関連職種	経験業務	ネットワーク・サーバ・DB設計、運用	データベース論理設計
26	◯	技術系（システム・ネットワーク）	経験業務	データベース物理設計		ITエンジニア関連職種	経験業務	ネットワーク・サーバ・DB設計、運用	データベース物理設計
